１．自動化されたイーハトーブのすきとおった風、夏でも底に冷たさをもつ青いそら、うつくしい森で飾られたモリーオ市、郊外のぎらぎらひかる草の波、またそのなかでいっしょになったたくさんのひとたち、ファゼーロとロザーロ、羊飼いのミーロや顔の赤いこどもたち、地主のテーモ、山ねこ博士のボーガント・デステゥパーゴなど、いまこの暗いおおきな石の建物のなかで考えているとみんななつかしい青いむかし風の幻燈のように思われます。,
２．自動化されたイーハトーブのすきとおった風、夏でも底に冷たさをもつ青いそら、うつくしい森で飾られたモリーオ市、郊外のぎらぎらひかる草の波、またそのなかでいっしょになったたくさんのひとたち、ファゼーロとロザーロ、羊飼いのミーロや顔の赤いこどもたち、地主のテーモ、山ねこ博士のボーガント・デステゥパーゴなど、いまこの暗いおおきな石の建物のなかで考えているとみんななつかしい青いむかし風の幻燈のように思われます。,
3.自動化されたイーハトーブのすきとおった風、夏でも底に冷たさをもつ青いそら、うつくしい森で飾られたモリーオ市、郊外のぎらぎらひかる草の波、またそのなかでいっしょになったたくさんのひとたち、ファゼーロとロザーロ、羊飼いのミーロや顔の赤いこどもたち、地主のテーモ、山ねこ博士のボーガント・デステゥパーゴなど、いまこの暗いおおきな石の建物のなかで考えているとみんななつかしい青いむかし風の幻燈のように思われます。,
4.自動化されたイーハトーブのすきとおった風、夏でも底に冷たさをもつ青いそら、うつくしい森で飾られたモリーオ市、郊外のぎらぎらひかる草の波、またそのなかでいっしょになったたくさんのひとたち、ファゼーロとロザーロ、羊飼いのミーロや顔の赤いこどもたち、地主のテーモ、山ねこ博士のボーガント・デステゥパーゴなど、いまこの暗いおおきな石の建物のなかで考えているとみんななつかしい青いむかし風の幻燈のように思われます。,
5.自動化されたイーハトーブのすきとおった風、夏でも底に冷たさをもつ青いそら、うつくしい森で飾られたモリーオ市、郊外のぎらぎらひかる草の波、またそのなかでいっしょになったたくさんのひとたち、ファゼーロとロザーロ、羊飼いのミーロや顔の赤いこどもたち、地主のテーモ、山ねこ博士のボーガント・デステゥパーゴなど、いまこの暗いおおきな石の建物のなかで考えているとみんななつかしい青いむかし風の幻燈のように思われます。,
6．自動化されたイーハトーブのすきとおった風、夏でも底に冷たさをもつ青いそら、うつくしい森で飾られたモリーオ市、郊外のぎらぎらひかる草の波、またそのなかでいっしょになったたくさんのひとたち、ファゼーロとロザーロ、羊飼いのミーロや顔の赤いこどもたち、地主のテーモ、山ねこ博士のボーガント・デステゥパーゴなど、いまこの暗いおおきな石の建物のなかで考えているとみんななつかしい青いむかし風の幻燈のように思われます。,
7．自動化されたイーハトーブのすきとおった風、夏でも底に冷たさをもつ青いそら、うつくしい森で飾られたモリーオ市、郊外のぎらぎらひかる草の波、またそのなかでいっしょになったたくさんのひとたち、ファゼーロとロザーロ、羊飼いのミーロや顔の赤いこどもたち、地主のテーモ、山ねこ博士のボーガント・デステゥパーゴなど、いまこの暗いおおきな石の建物のなかで考えているとみんななつかしい青いむかし風の幻燈のように思われます。,
8.自動化されたイーハトーブのすきとおった風、夏でも底に冷たさをもつ青いそら、うつくしい森で飾られたモリーオ市、郊外のぎらぎらひかる草の波、またそのなかでいっしょになったたくさんのひとたち、ファゼーロとロザーロ、羊飼いのミーロや顔の赤いこどもたち、地主のテーモ、山ねこ博士のボーガント・デステゥパーゴなど、いまこの暗いおおきな石の建物のなかで考えているとみんななつかしい青いむかし風の幻燈のように思われます。,
9.自動化されたイーハトーブのすきとおった風、夏でも底に冷たさをもつ青いそら、うつくしい森で飾られたモリーオ市、郊外のぎらぎらひかる草の波、またそのなかでいっしょになったたくさんのひとたち、ファゼーロとロザーロ、羊飼いのミーロや顔の赤いこどもたち、地主のテーモ、山ねこ博士のボーガント・デステゥパーゴなど、いまこの暗いおおきな石の建物のなかで考えているとみんななつかしい青いむかし風の幻燈のように思われます。,
10.自動化されたイーハトーブのすきとおった風、夏でも底に冷たさをもつ青いそら、うつくしい森で飾られたモリーオ市、郊外のぎらぎらひかる草の波、またそのなかでいっしょになったたくさんのひとたち、ファゼーロとロザーロ、羊飼いのミーロや顔の赤いこどもたち、地主のテーモ、山ねこ博士のボーガント・デステゥパーゴなど、いまこの暗いおおきな石の建物のなかで考えているとみんななつかしい青いむかし風の幻燈のように思われます。,
